frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
282,Right,9.400,170cm,Factory,Press Station,0.03938257694244385,0.04981989413499832,0.05985996499657631,0.06450511515140533,0.06504179537296295,0.010908892378211021,0.00035125017166137695,-0.009134292602539062,-0.014113991521298885,-0.004476337693631649,-0.01919543743133545,-0.024821413680911064,-0.028466228395700455,-0.010576034896075726,-0.02402222901582718,-0.028129884973168373,-0.03450411185622215,-0.008727466687560081,-0.02119758352637291,-0.032640013843774796,-0.04153818637132645,-0.07747473567724228,-0.04364742711186409,-0.01440220046788454,0.011954042129218578,0.03150114789605141,0.012475565075874329,0.03352617472410202,0.048340946435928345,0.05621015280485153,0.0037267219740897417,0.031684499233961105,0.04395065829157829,0.05481342598795891,-0.008280759677290916,0.013123288750648499,0.028504779562354088,0.0425838902592659,-0.028600625693798065,-0.012188789434731007,0.004065473563969135,0.01636425219476223,0.009202598594129086,0.010000924579799175,0.015096547082066536,0.009865901432931423,0.013984091579914093,0.01616116426885128,0.006763434503227472,-0.004774448927491903,-0.028072265908122063,0.006684546824544668,-0.006634171586483717,-0.02677127718925476,-0.042067043483257294,-0.01060678530484438,-0.022708341479301453,-0.0369696319103241,-0.05397534370422363,-0.023626187816262245,-0.03134327009320259,-0.04083488881587982,-0.04965690150856972
284,Right,9.467,170cm,Factory,Press Station,0.04434620589017868,0.05256093293428421,0.0580383837223053,0.05965535342693329,0.055601973086595535,0.011406060308218002,-0.0039750076830387115,-0.017550112679600716,-0.029693471267819405,-0.003410985693335533,-0.024700677022337914,-0.037532731890678406,-0.04765559732913971,-0.011209594085812569,-0.030127059668302536,-0.03966432809829712,-0.04860566556453705,-0.009839256294071674,-0.023826736956834793,-0.03754252940416336,-0.04822945222258568,-0.07744196057319641,-0.03988082706928253,-0.007225437089800835,0.021496010944247246,0.04183776676654816,0.016464058309793472,0.03534389287233353,0.050017599016427994,0.05981964245438576,0.004266639240086079,0.03015856258571148,0.044714488089084625,0.06285479664802551,-0.011765042319893837,0.009434441104531288,0.025640271604061127,0.043176937848329544,-0.031672000885009766,-0.017417479306459427,-0.0030903182923793793,0.00994587317109108,0.01255246065557003,0.013057565316557884,0.009487718343734741,-0.0035259199794381857,-0.013023815117776394,0.01503257267177105,0.006009538192301989,-0.002224768279120326,-0.027563003823161125,0.006907141767442226,-0.004146851599216461,-0.02166062779724598,-0.03888973593711853,-0.010273751802742481,-0.01838204637169838,-0.03228340670466423,-0.04592350125312805,-0.02222876250743866,-0.029432788491249084,-0.041257694363594055,-0.05126471817493439
286,Right,9.533,170cm,Factory,Press Station,0.05348251760005951,0.055965445935726166,0.05701752379536629,0.055112358182668686,0.04893223196268082,0.007837542332708836,-0.0031218109652400017,-0.006005246192216873,-0.00611971877515316,-0.0035796952433884144,-0.02604370377957821,-0.038745783269405365,-0.04288950189948082,-0.009011362679302692,-0.030791806057095528,-0.04123137891292572,-0.049765847623348236,-0.0059129465371370316,-0.022029737010598183,-0.037982333451509476,-0.04861830174922943,-0.07068297266960144,-0.03538806363940239,-0.0019259769469499588,0.028387153521180153,0.04503924399614334,0.01589113287627697,0.03719310089945793,0.04977794736623764,0.05703209340572357,0.0035074972547590733,0.030542684718966484,0.04679261893033981,0.06285744905471802,-0.010750329121947289,0.011639537289738655,0.02789146639406681,0.04782462865114212,-0.029799047857522964,-0.01577020063996315,-0.002434167079627514,0.011086894199252129,0.02127928100526333,0.022654123604297638,0.02295728214085102,0.015530266799032688,0.008854192681610584,0.011417673900723457,0.0025828247889876366,-0.0012949960073456168,-0.018795639276504517,0.004430780187249184,-0.004718512296676636,-0.016456566751003265,-0.025392016395926476,-0.00910991057753563,-0.012699328362941742,-0.023384343832731247,-0.031792666763067245,-0.015231725759804249,-0.021474407985806465,-0.03221380338072777,-0.040896590799093246
292,Right,9.733,170cm,Factory,Press Station,0.0269389096647501,0.04113468900322914,0.04676779732108116,0.05091892555356026,0.043458241969347,0.01679837331175804,0.013724500313401222,0.011114133521914482,0.011714745312929153,-0.001998620107769966,-0.005699696019291878,-0.0108109749853611,-0.012379612773656845,-0.012631901539862156,-0.019098281860351562,-0.02561339922249317,-0.027992604300379753,-0.02119431458413601,-0.029520077630877495,-0.04091745987534523,-0.04089247062802315,-0.07818291336297989,-0.053705617785453796,-0.02497834898531437,0.003564211307093501,0.022918429225683212,0.004356598015874624,0.027902260422706604,0.044936589896678925,0.05843565613031387,0.0024158803280442953,0.03209935128688812,0.05107080563902855,0.06780171394348145,-0.0005837439675815403,0.023537827655673027,0.04362264275550842,0.06003713607788086,-0.013021879829466343,0.006050707306712866,0.028948627412319183,0.0474652424454689,-0.014201986603438854,-0.0003713514015544206,0.010543758049607277,0.026039060205221176,0.03892124816775322,0.013584934175014496,0.013640430755913258,0.011811289004981518,-0.007107359357178211,0.007821268402040005,0.0015365493018180132,-0.002647555200383067,-0.006472649052739143,-0.00917172059416771,-0.009368812665343285,-0.013674634508788586,-0.017052186653017998,-0.021328384056687355,-0.021914005279541016,-0.023508794605731964,-0.02563253603875637
296,Left,9.867,170cm,Factory,Press Station,0.04543470963835716,0.03262603282928467,0.023818999528884888,0.01381877064704895,0.006097820587456226,-0.009577679447829723,-0.012574082240462303,-0.0086464062333107,0.00505845807492733,-0.005317671224474907,-0.009094730019569397,-0.004778892733156681,0.0035156095400452614,0.004675759002566338,0.0014705308713018894,0.007641567382961512,0.012304376810789108,0.016407229006290436,0.010949576273560524,0.011453390121459961,0.015584353357553482,-0.058878567069768906,-0.04294763505458832,-0.010115860030055046,0.018619321286678314,0.03935074806213379,-0.0034610016737133265,0.023648271337151527,0.04756462946534157,0.060312528163194656,-0.00036044162698090076,0.03060045652091503,0.04508214071393013,0.05648500472307205,0.0021752133034169674,0.022457703948020935,0.034773677587509155,0.03769510239362717,-0.00215144082903862,0.01036900095641613,0.02163757011294365,0.027768943458795547,0.029160479083657265,-0.004193742759525776,-0.0044597843661904335,-0.009047592990100384,-0.009553511627018452,-0.01992134004831314,-0.02054777182638645,-0.011648603715002537,0.0029363471549004316,6.165775994304568e-05,-0.0069130402989685535,0.0016996244667097926,0.00953414011746645,0.012804152444005013,0.012401738204061985,0.01612897776067257,0.021052850410342216,0.0319087840616703,0.02708914503455162,0.023119062185287476,0.02126184292137623
298,Left,9.933,170cm,Factory,Press Station,0.050522953271865845,0.05061282962560654,0.04293869435787201,0.030966581776738167,0.022679481655359268,0.005266590975224972,0.00027960818260908127,-0.0004082322120666504,0.006852483376860619,-0.0025975010357797146,-0.01142827607691288,-0.010349693708121777,-0.0014345645904541016,-0.005242379382252693,-0.010730301961302757,-0.005632055923342705,0.004633963108062744,-0.0003201860236003995,-0.006552114151418209,-0.004912823438644409,0.0033276136964559555,-0.05229635909199715,-0.028648270294070244,-0.00043505243957042694,0.02576327510178089,0.04905947297811508,0.00017841323278844357,0.025120709091424942,0.045762792229652405,0.06141333281993866,-0.0009115355787798762,0.026994716376066208,0.04387807101011276,0.06476235389709473,0.00027010845951735973,0.021103089675307274,0.041321542114019394,0.05836768075823784,-0.002799282781779766,0.012725530192255974,0.03317601978778839,0.051702458411455154,0.034730978310108185,0.00747924717143178,-0.0031087363604456186,-0.022619720548391342,-0.03823605179786682,-0.01127387024462223,-0.013259606435894966,-0.008332017809152603,-0.007171026896685362,0.0011757338652387261,-0.00012258831702638417,0.0018263297388330102,0.010600358247756958,0.007499571889638901,0.00815177895128727,0.006068319547921419,0.007680774200707674,0.017911965027451515,0.018951669335365295,0.016451209783554077,0.01088672038167715
306,Right,10.200,170cm,Factory,Press Station,0.025732241570949554,0.018343200907111168,0.017969345673918724,0.019740687683224678,0.018301595002412796,-0.010592025704681873,0.006782549899071455,0.022184452041983604,0.033194009214639664,-0.007534991018474102,0.01277789007872343,0.027367690578103065,0.032393161207437515,0.0041972012259066105,0.02487342059612274,0.040067169815301895,0.04649553447961807,0.017348626628518105,0.036097027361392975,0.04833788424730301,0.05255807936191559,-0.0766543373465538,-0.05506034940481186,-0.02816544845700264,-0.004218439571559429,0.011566419154405594,-0.0015860567800700665,0.011432535015046597,0.01626284047961235,0.006416053045541048,0.0005112071521580219,0.020363839343190193,0.014305584132671356,0.007310687564313412,0.002961200661957264,0.016978537663817406,0.015244605019688606,0.006236858665943146,-0.006321033462882042,0.007917298004031181,0.014363766647875309,0.00814844947308302,0.005889152176678181,0.024674106389284134,0.042080752551555634,0.05783382058143616,0.06329628080129623,0.022185901179909706,0.02892337739467621,0.04096708074212074,0.04977782443165779,0.005251591559499502,0.00893437396734953,0.025496119633316994,0.040301937609910965,-0.016291258856654167,-0.007305711507797241,0.010059735737740993,0.022593550384044647,-0.024493006989359856,-0.020792733877897263,-0.005114831496030092,0.0045468248426914215
310,Left,10.333,170cm,Factory,Press Station,-0.026855915784835815,-0.007077012211084366,0.006068892776966095,0.00907838437706232,0.010002931579947472,0.0023886386770755053,0.013976717367768288,0.020621884614229202,0.013275215402245522,-0.0022440364118665457,0.015653932467103004,0.017434239387512207,0.018576916307210922,-0.0008161909063346684,0.008310370147228241,0.012811297550797462,0.014483388513326645,-0.006672946736216545,0.0009521413594484329,0.007126528304070234,0.0063573699444532394,-0.05480167642235756,-0.043257102370262146,-0.026309724897146225,-0.004608870483934879,0.008376557379961014,-0.0022263391874730587,0.006451039109379053,0.0034299734979867935,-0.00672877486795187,0.0007042621145956218,0.013608022592961788,0.011761142872273922,0.0048557487316429615,0.0022414755076169968,0.00952938199043274,0.007440727204084396,-0.0009977035224437714,-0.0004426056984812021,0.005721874535083771,0.006424486171454191,0.0013596480712294579,0.045370448380708694,0.032276470214128494,0.030102096498012543,0.01750747300684452,0.0007233364740386605,-0.008202698081731796,-0.0030922871083021164,0.018612844869494438,0.04333961009979248,-0.0032572117634117603,0.00474808132275939,0.026891551911830902,0.05031410977244377,0.0038787643425166607,0.014089174568653107,0.036017898470163345,0.056248459964990616,0.020844291895627975,0.028483588248491287,0.04107709974050522,0.044886402785778046
312,Left,10.400,170cm,Factory,Press Station,-0.0059321289882063866,0.016955852508544922,0.030462542548775673,0.03229197487235069,0.037458207458257675,0.005823707208037376,0.01693357527256012,0.025725362822413445,0.02668897621333599,-0.003009580075740814,-0.0004679393023252487,0.0019443496130406857,0.009134490974247456,-0.0041795652359724045,-0.01016275305300951,-0.0062690433114767075,-0.0014823954552412033,-0.011831075884401798,-0.01418165024369955,-0.015179503709077835,-0.009156660176813602,-0.05069799721240997,-0.03669485077261925,-0.02045428566634655,-0.002912461757659912,0.006017705425620079,0.0004863790236413479,0.007000141777098179,0.012499585747718811,0.004690965637564659,0.0011702990159392357,0.018869103863835335,0.02519698441028595,0.024357259273529053,0.00015458976849913597,0.013221591711044312,0.021522291004657745,0.020023949444293976,-0.006242088042199612,0.004494680557399988,0.011972661130130291,0.013989271596074104,0.029149867594242096,0.02148035168647766,0.01671629399061203,0.009838290512561798,0.0038778732996433973,-0.0052070897072553635,-0.0009211727883666754,0.013206171803176403,0.032176047563552856,-0.0010609322926029563,0.0008634533151052892,0.0187042485922575,0.036490920931100845,0.0018907284829765558,0.008877759799361229,0.022965244948863983,0.04097074642777443,0.01453467644751072,0.020082565024495125,0.02848624438047409,0.03451581299304962
314,Left,10.467,170cm,Factory,Press Station,-0.012419394217431545,0.014565014280378819,0.03195715323090553,0.0339113287627697,0.026400597766041756,0.013075761497020721,0.02647099457681179,0.03422468155622482,0.030410878360271454,-0.001244380371645093,0.0057062311097979546,0.009570158086717129,0.011810455471277237,-0.009583279490470886,-0.008152424357831478,-0.0011687634978443384,0.0006065288325771689,-0.020956043154001236,-0.017415065318346024,-0.01566898077726364,-0.01318412832915783,-0.07718765735626221,-0.05966464802622795,-0.03765049949288368,-0.011506211012601852,0.0036845062859356403,-0.0011985377641394734,0.013749434612691402,0.013105231337249279,0.0030677937902510166,0.0021369578316807747,0.02913367561995983,0.02851139008998871,0.02291991375386715,0.0023354506120085716,0.021329684183001518,0.01933274045586586,0.012561204843223095,-0.008428331464529037,0.00824176985770464,0.011551309376955032,0.008184866048395634,0.008099575527012348,0.01040466409176588,0.016467520967125893,0.024044791236519814,0.022344356402754784,-0.002751848427578807,0.005415661726146936,0.02320750802755356,0.04568295180797577,-0.001009968458674848,0.010069916024804115,0.026277275756001472,0.045758120715618134,0.0002845849085133523,0.011912192218005657,0.03034118562936783,0.04869427531957626,0.010065068490803242,0.019198492169380188,0.03159570321440697,0.04055023565888405
316,Left,10.533,170cm,Factory,Press Station,-0.007502277847379446,0.013186526484787464,0.027324430644512177,0.026074759662151337,0.017046090215444565,0.006922791711986065,0.017661936581134796,0.026368334889411926,0.02340862527489662,-0.0022736862301826477,0.004152048844844103,0.009895793162286282,0.014937851577997208,-0.00542748486623168,-0.005920940078794956,0.0003190618008375168,0.005508216097950935,-0.011907510459423065,-0.010707690380513668,-0.008706772699952126,-0.00423454400151968,-0.06687948107719421,-0.05023684352636337,-0.02884502150118351,-0.007197619415819645,0.004430961795151234,-0.0031165247783064842,0.008741147816181183,0.012042419984936714,0.005448007490485907,0.00142715685069561,0.023463984951376915,0.02593211457133293,0.02465147152543068,0.0027699933853000402,0.019856633618474007,0.02230820618569851,0.01886950246989727,-0.002754948567599058,0.010423481464385986,0.01336763147264719,0.011126670986413956,0.027923498302698135,0.019691335037350655,0.020384671166539192,0.01853269897401333,0.010784496553242207,-0.005581918638199568,0.0008781420765444636,0.018262410536408424,0.036398112773895264,-0.0013334680115804076,0.0057764132507145405,0.02028646506369114,0.038825374096632004,0.002284672576934099,0.009463634341955185,0.023073717951774597,0.04077698662877083,0.013951629400253296,0.02037941664457321,0.02985185571014881,0.03531201183795929
318,Left,10.600,170cm,Factory,Press Station,-0.011263739317655563,0.01302831619977951,0.029033808037638664,0.028000589460134506,0.02034979686141014,0.012597489170730114,0.022096099331974983,0.024399038404226303,0.01891552098095417,-0.000959161901846528,0.003365935292094946,0.0029319333843886852,0.00037582404911518097,-0.01009652391076088,-0.009858205914497375,-0.010683311149477959,-0.010528206825256348,-0.020261138677597046,-0.02208102121949196,-0.022807292640209198,-0.022941995412111282,-0.07396331429481506,-0.05522361397743225,-0.027978237718343735,-0.004802005831152201,0.009748848155140877,-0.0013214184436947107,0.014097948558628559,0.02262536995112896,0.022367097437381744,0.0019826777279376984,0.025543609634041786,0.032751888036727905,0.0364808551967144,0.0017677878495305777,0.02344597317278385,0.03067610040307045,0.0329451709985733,-0.006300739943981171,0.01080414466559887,0.02067728526890278,0.02713588997721672,0.024032069370150566,0.02523057721555233,0.03056059218943119,0.030833745375275612,0.023116253316402435,0.0026425127871334553,0.007250634022057056,0.027833547443151474,0.04886942356824875,-0.0008007835131138563,0.006497379392385483,0.026898320764303207,0.047962676733732224,-0.002201537834480405,0.005848378408700228,0.022951213642954826,0.04534674808382988,0.004174872767180204,0.0076927244663238525,0.019773496314883232,0.030872123315930367
332,Right,11.067,170cm,Factory,Press Station,0.03331302851438522,0.0503469780087471,0.05923810973763466,0.06082700192928314,0.05498851090669632,0.013797017745673656,0.014103220775723457,0.02196555584669113,0.0364505760371685,-0.003305217018350959,-0.0077224066480994225,0.00018116552382707596,0.01669972762465477,-0.01009008102118969,-0.01573365554213524,-0.005079576279968023,0.012747196480631828,-0.013770961202681065,-0.014685902744531631,-0.009913132525980473,0.0037821705918759108,-0.07452844828367233,-0.05286691337823868,-0.025216126814484596,-1.0458752512931824e-05,0.018563849851489067,0.0013602337567135692,0.026411721482872963,0.03657227009534836,0.032001983374357224,0.0011815917678177357,0.03580143302679062,0.045283976942300797,0.04233532398939133,0.0016499038320034742,0.027603311464190483,0.04029206931591034,0.038006749004125595,-0.009286271408200264,0.011134929955005646,0.029647570103406906,0.033208176493644714,0.003658587345853448,0.010970129631459713,0.02076105959713459,0.025304308161139488,0.03438710793852806,0.017603684216737747,0.01657450571656227,0.014008441008627415,0.005079253111034632,0.006036319769918919,0.001251321635209024,0.0014584121527150273,0.0002729241969063878,-0.012202935293316841,-0.014654542319476604,-0.01473767589777708,-0.014089347794651985,-0.023245953023433685,-0.025662166997790337,-0.021668873727321625,-0.021185850724577904
334,Left,11.133,170cm,Factory,Press Station,0.026467669755220413,0.03892797231674194,0.04037396237254143,0.034728456288576126,0.026801183819770813,0.005038308911025524,0.007437167689204216,0.01562176551669836,0.021955084055662155,-0.0010020090267062187,-0.010646679438650608,-0.006307719741016626,-0.0008776849135756493,-0.005275276489555836,-0.01588331162929535,-0.010853998363018036,-0.003987019415944815,-0.006716337986290455,-0.01572004146873951,-0.01470363512635231,-0.012582560069859028,-0.055322322994470596,-0.030341194942593575,-0.005406512878835201,0.01263030432164669,0.02239321917295456,0.002378951758146286,0.02107049524784088,0.03626534715294838,0.03255722299218178,-0.001120485831052065,0.02540055848658085,0.03662163391709328,0.036466725170612335,-0.0009921796154230833,0.015082214958965778,0.022682996466755867,0.026412565261125565,-0.010102396830916405,-0.00038202572613954544,0.007723474409431219,0.008754540234804153,0.05298449844121933,0.03443304821848869,0.015610117465257645,-0.005737810395658016,-0.024477459490299225,-0.011514301411807537,-0.013161065988242626,0.004662170074880123,0.024932747706770897,-0.004013619851320982,-0.0035311563406139612,0.016323894262313843,0.039889466017484665,0.0066731395199894905,0.007806994020938873,0.026015713810920715,0.04597899317741394,0.02526543289422989,0.026185037568211555,0.031904809176921844,0.04404832795262337
334,Right,11.133,170cm,Factory,Press Station,-0.00374296260997653,-0.023518357425928116,-0.022618088871240616,-0.02738228626549244,-0.03286202251911163,-0.005566463805735111,-0.012227475643157959,-0.020933620631694794,-0.030371569097042084,-6.65255356580019e-07,-0.006660246290266514,-0.01550962869077921,-0.024569131433963776,0.000960452132858336,-0.002711676526814699,-0.010219528339803219,-0.016371291130781174,0.0010606050491333008,-0.001039530849084258,-0.006919574923813343,-0.013562922365963459,-0.028731128200888634,-0.02460985817015171,-0.004317489918321371,0.012164976447820663,0.02834538370370865,-0.0038446979597210884,0.012196910567581654,0.02972320094704628,0.041850216686725616,-0.002021344378590584,0.021218035370111465,0.0373263955116272,0.050499796867370605,0.004285833798348904,0.013378730975091457,0.030834129080176353,0.04068530723452568,0.00423121452331543,0.010445130988955498,0.027895787730813026,0.037270233035087585,0.08232539892196655,0.04566587507724762,0.028178587555885315,0.0016325165051966906,-0.020204802975058556,-0.015199614688754082,-0.019595878198742867,-0.0026339690666645765,0.015241868793964386,-0.004973818082362413,-0.00923122838139534,0.0061604599468410015,0.029451072216033936,0.009334622882306576,0.004903432447463274,0.019285771995782852,0.04340678080916405,0.030091557651758194,0.028598109260201454,0.03769437596201897,0.05072275549173355
336,Left,11.200,170cm,Factory,Press Station,0.02439742721617222,0.03359067067503929,0.033488985151052475,0.025216495618224144,0.018075333908200264,0.0035317831207066774,0.006626829504966736,0.014131147414445877,0.018000047653913498,-0.0012271327432245016,-0.009432513266801834,-0.004589887335896492,-0.0024009039625525475,-0.00204389332793653,-0.01264321431517601,-0.006877947598695755,-0.0037603708915412426,-0.0041407872922718525,-0.011625279672443867,-0.007998798042535782,-0.008665971457958221,-0.04885667562484741,-0.02483498677611351,-0.004129128530621529,0.009068078361451626,0.018500525504350662,-0.0008281709160655737,0.015253523364663124,0.027242152020335197,0.020662743598222733,-0.0014915626961737871,0.01919081248342991,0.027687707915902138,0.027724912390112877,0.0004280219436623156,0.011584368534386158,0.017347756773233414,0.01886167749762535,-0.006298707332462072,0.002722304780036211,0.008762894198298454,0.006584779359400272,0.06418798863887787,0.036954931914806366,0.02092006988823414,-0.00160500081256032,-0.019965242594480515,-0.013656042516231537,-0.014459307305514812,0.0063893417827785015,0.030143270269036293,-0.004609912633895874,-0.0031719738617539406,0.01482669822871685,0.04407528042793274,0.008864816278219223,0.008577276952564716,0.0281080212444067,0.050112251192331314,0.02867257595062256,0.030675075948238373,0.03987211734056473,0.05316951498389244
336,Right,11.200,170cm,Factory,Press Station,-0.01018559467047453,-0.029282627627253532,-0.030035391449928284,-0.03060750663280487,-0.03868513181805611,-0.011541682295501232,-0.016466403380036354,-0.02166532538831234,-0.032582372426986694,-0.0010931435972452164,-0.004692019894719124,-0.017340343445539474,-0.029063422232866287,0.005450669676065445,-0.0002889074385166168,-0.008607162162661552,-0.013585726730525494,0.008054032921791077,0.0029074475169181824,-0.006080316845327616,-0.009779546409845352,-0.0415884330868721,-0.031985290348529816,-0.008420124650001526,0.012794021517038345,0.03459331765770912,-0.002953371498733759,0.017262209206819534,0.03885403275489807,0.054798875004053116,-0.0008404024410992861,0.02489474229514599,0.04153689742088318,0.057066287845373154,0.0038588526658713818,0.016304505988955498,0.031237462535500526,0.039303798228502274,0.002408867236226797,0.01138133555650711,0.024589404463768005,0.029560072347521782,0.08881646394729614,0.0468081571161747,0.025961151346564293,-0.0007140407687984407,-0.021165968850255013,-0.01866181567311287,-0.02330244705080986,-0.00518371444195509,0.015225606970489025,-0.005760304629802704,-0.008598783984780312,0.008148483000695705,0.030364252626895905,0.012279746122658253,0.011003096587955952,0.028773916885256767,0.05004991218447685,0.036838069558143616,0.03745141625404358,0.049200840294361115,0.058986932039260864
338,Left,11.267,170cm,Factory,Press Station,0.023013582453131676,0.03706154599785805,0.03891174867749214,0.03675178438425064,0.03181985765695572,0.007390901446342468,0.010102312080562115,0.0184868685901165,0.025270864367485046,-0.0017121066339313984,-0.005597690120339394,0.002542487345635891,0.004773423075675964,-0.004313895013183355,-0.007942982949316502,-0.002939054276794195,9.79006290435791e-05,-0.00688091479241848,-0.010199103504419327,-0.007615411188453436,-0.005582501646131277,-0.05227173864841461,-0.028492789715528488,-0.007118267938494682,0.004936801269650459,0.013276292942464352,-0.0018002716824412346,0.014131398871541023,0.024443237110972404,0.020770609378814697,-0.0015947793144732714,0.020513128489255905,0.024629659950733185,0.02518303319811821,0.0017416615737602115,0.01315524522215128,0.02056090533733368,0.02011979930102825,-0.003813497954979539,0.005373605526983738,0.01263692881911993,0.011491190642118454,0.05226738750934601,0.032959964126348495,0.020159633830189705,-0.0016521681100130081,-0.01854519359767437,-0.010629058815538883,-0.00816457998007536,0.01224964577704668,0.03335907310247421,-0.0030116091948002577,0.002718567382544279,0.02331905998289585,0.04556542634963989,0.006643446162343025,0.011133883148431778,0.029775600880384445,0.048203494399785995,0.024350527673959732,0.028309151530265808,0.03824482858181,0.04615005478262901
338,Right,11.267,170cm,Factory,Press Station,0.0003919210284948349,-0.017367664724588394,-0.01730276457965374,-0.02149970643222332,-0.025275327265262604,-0.005225279368460178,-0.011627275496721268,-0.01779254898428917,-0.027693016454577446,-0.0010226991726085544,-0.006396236829459667,-0.016645602881908417,-0.026243552565574646,0.0011891963658854365,-0.006900035310536623,-0.01241210661828518,-0.018216576427221298,0.003889892715960741,-0.004447993356734514,-0.010859649628400803,-0.01408645324409008,-0.033299993723630905,-0.024354662746191025,-0.006674428936094046,0.011244762688875198,0.02923506125807762,-0.0033049872145056725,0.010242540389299393,0.031170524656772614,0.04224146157503128,-0.0011474062921479344,0.01766892708837986,0.0331135168671608,0.04933123290538788,0.0038435764145106077,0.008860249072313309,0.028482135385274887,0.03647702559828758,0.005399512127041817,0.008424296043813229,0.018879033625125885,0.024608444422483444,0.07967015355825424,0.03837301954627037,0.023350749164819717,-0.0010625936556607485,-0.017872385680675507,-0.017800958827137947,-0.021910324692726135,-0.005920291878283024,0.01636054553091526,-0.005194491241127253,-0.007892278954386711,0.005947875324636698,0.028739072382450104,0.011308441869914532,0.008483761921525002,0.023051418364048004,0.04410255327820778,0.03464406728744507,0.03490443900227547,0.0439792275428772,0.05062897875905037
340,Left,11.333,170cm,Factory,Press Station,0.019908346235752106,0.03494708240032196,0.038622841238975525,0.03670870512723923,0.03503316640853882,0.007546518929302692,0.007210802286863327,0.014432240277528763,0.016534846276044846,-0.0015119098825380206,-0.00749885244295001,-0.005177519284188747,-0.0056593408808112144,-0.006035377271473408,-0.011324428021907806,-0.008993884548544884,-0.006313040386885405,-0.009842759929597378,-0.014603284187614918,-0.014267006888985634,-0.012426164001226425,-0.056589171290397644,-0.03303823992609978,-0.015078042633831501,-0.003329785540699959,0.008060505613684654,-0.0004112923052161932,0.018161527812480927,0.02764725871384144,0.023199064657092094,-0.0005158486310392618,0.023572644218802452,0.0293208546936512,0.030269471928477287,0.0001326089259237051,0.01481294073164463,0.022412145510315895,0.02428819239139557,-0.006926547735929489,0.004002741537988186,0.013579389080405235,0.013764314353466034,0.045300550758838654,0.029094213619828224,0.021639244630932808,0.00921570137143135,-0.007474033161997795,-0.009033793583512306,-0.007711712270975113,0.013247919268906116,0.03246639668941498,-0.0026518581435084343,0.00037101839552633464,0.019632412120699883,0.044789690524339676,0.005647228565067053,0.010321359150111675,0.028085052967071533,0.0480094850063324,0.022370975464582443,0.026348739862442017,0.03917247802019119,0.047502681612968445
340,Left,11.333,170cm,Factory,Press Station,-0.0016065933741629124,0.019790301099419594,0.025639019906520844,0.013982360251247883,0.0011008242145180702,0.016472943127155304,0.010286228731274605,0.002101276069879532,-0.008598245680332184,0.0010079522617161274,-0.0066505675204098225,-0.017968542873859406,-0.02155781164765358,-0.011824841611087322,-0.02108311653137207,-0.023388942703604698,-0.023998716846108437,-0.025598987936973572,-0.02371956594288349,-0.026248959824442863,-0.02374560385942459,-0.05886435881257057,-0.03251976519823074,-0.0059400442987680435,0.012289975769817829,0.02362007275223732,0.0042992690578103065,0.028925776481628418,0.04873160645365715,0.05381607264280319,0.00024392522755078971,0.03451656550168991,0.04527141898870468,0.054880570620298386,-0.0009864539606496692,0.02488592080771923,0.038692038506269455,0.04543765261769295,-0.00683567114174366,0.00986998900771141,0.029924431815743446,0.03760789707303047,0.07243470102548599,0.05328316614031792,0.04464226961135864,0.021400270983576775,0.0016336897388100624,-0.003945246338844299,-0.002921846229583025,0.01620662212371826,0.0457773432135582,-0.0033121714368462563,-0.0008660720195621252,0.019677717238664627,0.050317034125328064,0.0005221221945248544,0.0068205553106963634,0.025156134739518166,0.05061931163072586,0.01703326404094696,0.018848543986678123,0.032819829881191254,0.04313386604189873
342,Left,11.400,170cm,Factory,Press Station,0.016408998519182205,0.031236520037055016,0.03701895847916603,0.03557204082608223,0.03092736192047596,0.009654701687395573,0.01361073087900877,0.021341491490602493,0.027560129761695862,-0.0022444617934525013,-0.004354575183242559,0.002500888891518116,0.006778332404792309,-0.007253366522490978,-0.011811013333499432,-0.0063151102513074875,0.0022203857079148293,-0.01230983342975378,-0.017234764993190765,-0.017386222258210182,-0.010234995745122433,-0.06266824901103973,-0.04076965153217316,-0.017616985365748405,0.001402655616402626,0.015222432091832161,-8.064089342951775e-06,0.023206958547234535,0.03382031247019768,0.027804836630821228,0.0005463599809445441,0.03289046138525009,0.0386018231511116,0.03970406576991081,9.475299157202244e-05,0.021779656410217285,0.029855769127607346,0.03149466589093208,-0.009491519071161747,0.006107653956860304,0.016187090426683426,0.01972578652203083,0.0422452948987484,0.034134939312934875,0.03011154755949974,0.02473362721502781,0.01569470763206482,-6.853962986497208e-05,-5.76684033148922e-05,0.012688776478171349,0.022548729553818703,-0.0012335928622633219,-0.003487137844786048,0.007952173240482807,0.02749359793961048,-0.0007557194330729544,-0.0018573601264506578,0.008766076527535915,0.023698382079601288,0.007171877659857273,0.01053549349308014,0.016099032014608383,0.02008865401148796
