frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
136,Left,4.533,165cm,Garment Factory,Sewing Station,0.009169930592179298,0.02987646870315075,0.03492744639515877,0.02374187298119068,0.009681124240159988,0.020860813558101654,0.012659475207328796,0.004194086883217096,-0.005297376308590174,0.0010947769042104483,-0.01081218384206295,-0.017451077699661255,-0.01748233288526535,-0.014816580340266228,-0.02013036422431469,-0.01754259318113327,-0.01300157979130745,-0.02903030440211296,-0.02415035106241703,-0.0182937178760767,-0.011222437024116516,-0.06660516560077667,-0.03819408640265465,-0.006300130393356085,0.014315043576061726,0.029005639255046844,0.004017219878733158,0.03299552947282791,0.05119213089346886,0.05951384827494621,-4.832385457120836e-06,0.038321785628795624,0.049579109996557236,0.05899502709507942,-0.0023356040474027395,0.026587944477796555,0.036323655396699905,0.04086009040474892,-0.009153704158961773,0.008775406517088413,0.02301289141178131,0.025541897863149643,0.07550252974033356,0.04910502955317497,0.03616763651371002,0.016312608495354652,0.0002390107256360352,-0.010491475462913513,-0.013623030856251717,0.009465308859944344,0.040346432477235794,-0.004898094106465578,-0.004252071026712656,0.017438795417547226,0.05018605291843414,0.006920991465449333,0.011607478372752666,0.03546611964702606,0.06527282297611237,0.025674782693386078,0.033541277050971985,0.05101832374930382,0.06214531883597374
138,Left,4.600,165cm,Garment Factory,Sewing Station,0.00606551393866539,0.0244462788105011,0.03346823900938034,0.028413614258170128,0.027129091322422028,0.005569798406213522,0.013122675940394402,0.021044423803687096,0.023170093074440956,-0.0015411326894536614,-0.006840428337454796,-0.004949519410729408,0.001654244028031826,-0.004608788061887026,-0.014086367562413216,-0.013668720610439777,-0.00726168230175972,-0.008844859898090363,-0.018840596079826355,-0.02462916076183319,-0.023197133094072342,-0.05532311648130417,-0.038015011698007584,-0.017251020297408104,0.0020820265635848045,0.014421388506889343,-0.001072402112185955,0.014698753133416176,0.027322445064783096,0.028877809643745422,-0.0007195522193796933,0.023260433226823807,0.036747630685567856,0.044194117188453674,0.0005227262154221535,0.013629205524921417,0.026154793798923492,0.03665773198008537,-0.0064233154989778996,0.0016297000693157315,0.01182029489427805,0.02048460952937603,0.04671313241124153,0.02829761989414692,0.015326007269322872,-0.0005263484199531376,-0.012841454707086086,-0.010527578182518482,-0.011763161979615688,0.002350705675780773,0.017462173476815224,-0.0032815111335366964,-0.006226150784641504,0.0071535175666213036,0.02770841494202614,0.005010148510336876,0.004108145367354155,0.015354136936366558,0.03429672494530678,0.021540675312280655,0.020793123170733452,0.02502916008234024,0.029387257993221283
138,Right,4.600,165cm,Garment Factory,Sewing Station,-0.0042738718912005424,-0.018970923498272896,-0.023304766044020653,-0.023357829079031944,-0.022760137915611267,-0.008054545149207115,-0.013506395742297173,-0.023381168022751808,-0.02529054507613182,-0.0006747505976818502,-0.008748529478907585,-0.017159445211291313,-0.023430749773979187,0.005739210173487663,-0.0005702842026948929,-0.006073595490306616,-0.011258766055107117,0.006604794412851334,0.005136512219905853,0.0013302464503794909,-0.0013179227244108915,-0.06541650742292404,-0.039176296442747116,-0.012646001763641834,0.004506740719079971,0.019752325490117073,-0.000445761252194643,0.018997475504875183,0.037750113755464554,0.04606623575091362,-0.0012835549423471093,0.023814234882593155,0.03840063884854317,0.051807910203933716,0.0009304324048571289,0.018632816150784492,0.034886520355939865,0.04124064743518829,-0.0049859643913805485,0.008119442500174046,0.021696755662560463,0.027236457914114,0.05322280153632164,0.030433999374508858,0.0277963075786829,0.01764325611293316,0.010489452630281448,-0.012520364485681057,-0.010801891796290874,0.01347202155739069,0.04288255050778389,-0.0045423321425914764,0.0004585126880556345,0.027605975046753883,0.061210326850414276,0.008732954040169716,0.01867261342704296,0.043392449617385864,0.06805248558521271,0.02648557536303997,0.03637981787323952,0.0534881092607975,0.06170455366373062
140,Left,4.667,165cm,Garment Factory,Sewing Station,0.005834211595356464,0.024023544043302536,0.03143583610653877,0.025493333116173744,0.025694355368614197,0.00439467653632164,0.011849441565573215,0.019648481160402298,0.02276337519288063,-0.0018457411788403988,-0.005480833351612091,-0.0030381253454834223,0.0016756709665060043,-0.003478830447420478,-0.012254857458174229,-0.009657292626798153,-0.0029305764473974705,-0.007476940751075745,-0.015755530446767807,-0.01995551399886608,-0.015297595411539078,-0.05569794774055481,-0.03852464631199837,-0.017874911427497864,-0.0014565696474164724,0.010073654353618622,-0.002547631971538067,0.0125308558344841,0.024850383400917053,0.0264913160353899,-0.0007601085817441344,0.02166256308555603,0.03449156507849693,0.04170491546392441,0.0017817335901781917,0.014475435018539429,0.025148402899503708,0.03226710110902786,-0.003939319867640734,0.004024110734462738,0.013661930337548256,0.01798585057258606,0.048333052545785904,0.02865087054669857,0.015346884727478027,-0.001895343535579741,-0.016633382067084312,-0.010322604328393936,-0.011202851310372353,0.0032718945294618607,0.01934150978922844,-0.0030027551110833883,-0.0037668391596525908,0.009756805375218391,0.030596060678362846,0.005450190510600805,0.00675256596878171,0.01886017993092537,0.038436710834503174,0.021613359451293945,0.023891499266028404,0.03072616457939148,0.03813597932457924
140,Right,4.667,165cm,Garment Factory,Sewing Station,-0.001604951568879187,-0.026250723749399185,-0.031689535826444626,-0.030559618026018143,-0.028730269521474838,-0.01372256688773632,-0.020385727286338806,-0.026599422097206116,-0.029333272948861122,-0.0012816776288673282,-0.006804668344557285,-0.013981402851641178,-0.019992690533399582,0.009683890268206596,0.005688208155333996,0.0015499189030379057,-0.00485724164173007,0.012693161144852638,0.011480995453894138,0.007882182486355305,0.0016738181002438068,-0.06154888868331909,-0.043644171208143234,-0.019858282059431076,-0.001961394213140011,0.012039171531796455,-0.005385916214436293,0.014529244042932987,0.031098460778594017,0.04129275679588318,-0.001448455499485135,0.020288249477744102,0.03791394829750061,0.05000961944460869,0.0037059292662888765,0.01591501384973526,0.03079278953373432,0.04000970721244812,0.0002155694819521159,0.00950111635029316,0.020211808383464813,0.027856998145580292,0.05029910430312157,0.027880562469363213,0.02078169211745262,0.007020957302302122,0.0008924708818085492,-0.017668472602963448,-0.01301400363445282,0.011935045942664146,0.04247286915779114,-0.005939562804996967,0.0011237012222409248,0.03061961941421032,0.06333643198013306,0.011484204791486263,0.023754099383950233,0.04875129088759422,0.07470030337572098,0.03367088735103607,0.044672656804323196,0.06292795389890671,0.0723690539598465
142,Left,4.733,165cm,Garment Factory,Sewing Station,0.008991025388240814,0.030391376465559006,0.03964478522539139,0.037617724388837814,0.032999321818351746,0.007827621884644032,0.015366613864898682,0.024770746007561684,0.03168431296944618,-0.0020193494856357574,-0.004032751079648733,0.0008214986883103848,0.010901625268161297,-0.005907746031880379,-0.013343960978090763,-0.006039205007255077,0.002689539920538664,-0.01078540924936533,-0.01756569743156433,-0.015564249828457832,-0.009009357541799545,-0.06723208725452423,-0.04692194610834122,-0.022273002192378044,-0.0008698916062712669,0.014008882455527782,-0.00045801332453265786,0.016911113634705544,0.030635584145784378,0.03062925487756729,-4.3439038563519716e-05,0.026741910725831985,0.03927998244762421,0.04717445746064186,0.0017497232183814049,0.019000578671693802,0.029189588502049446,0.036199234426021576,-0.005736087448894978,0.006612036377191544,0.01868375949561596,0.022591689601540565,0.04237017408013344,0.0211996678262949,0.012779664248228073,0.0016643950948491693,-0.009644896723330021,-0.01217175554484129,-0.01448400691151619,0.002011184813454747,0.01877974346280098,-0.002697803545743227,-0.0008564033778384328,0.011604907922446728,0.03328227251768112,0.007701970171183348,0.011058143340051174,0.023315535858273506,0.03763246163725853,0.024166807532310486,0.02808721922338009,0.033612947911024094,0.03586311265826225
142,Right,4.733,165cm,Garment Factory,Sewing Station,-0.002366067608818412,-0.02104821801185608,-0.02247072011232376,-0.020823679864406586,-0.02363579533994198,-0.00518401712179184,-0.012673807330429554,-0.02136489562690258,-0.028866494074463844,-0.0005384692340157926,-0.0038677684497088194,-0.010511670261621475,-0.017236774787306786,0.0020058853551745415,0.0021053471136838198,0.0023897732608020306,-0.004442276433110237,1.1569214620976709e-05,0.0035635854583233595,0.004843726754188538,-0.00044123714906163514,-0.05137205496430397,-0.03531886264681816,-0.01641153171658516,-0.0019845699425786734,0.011445426382124424,-0.005912636872380972,0.002873442368581891,0.022473903372883797,0.037701722234487534,-0.001776988967321813,0.012176316231489182,0.034479591995477676,0.054780758917331696,0.004906060174107552,0.009477895684540272,0.029651455581188202,0.04623846709728241,0.0034818071871995926,0.008478238247334957,0.024833885952830315,0.03654491528868675,0.046881772577762604,0.023254550993442535,0.01775381900370121,0.0057482109405100346,-0.000671225949190557,-0.013545548543334007,-0.013479724526405334,0.0010364154586568475,0.018011411651968956,-0.0034142518416047096,-0.00032954811467789114,0.01362310815602541,0.0355827696621418,0.008788439445197582,0.013262296095490456,0.027524935081601143,0.041841961443424225,0.026166729629039764,0.030653633177280426,0.03956170007586479,0.04452800378203392
144,Right,4.800,165cm,Garment Factory,Sewing Station,0.03445407748222351,0.044132594019174576,0.05046980455517769,0.051623500883579254,0.05128346383571625,0.0014166510663926601,0.010805889964103699,0.02514924481511116,0.047725845128297806,-0.006443427875638008,0.000310615636408329,0.01671971194446087,0.03967663645744324,-0.0029005049727857113,0.00021308939903974533,0.019040381535887718,0.0385211706161499,0.003746489528566599,0.0061644697561860085,0.020595382899045944,0.038580410182476044,-0.0752657875418663,-0.05160275846719742,-0.026485921815037727,-0.003959675319492817,0.01080800499767065,-0.0017854674952104688,0.022254908457398415,0.03678961470723152,0.03093487210571766,0.0018871936481446028,0.0301295667886734,0.041013628244400024,0.04407503455877304,0.002379792742431164,0.02666410058736801,0.03826835751533508,0.04106791689991951,-0.006512013729661703,0.013199192471802235,0.0313476026058197,0.035525500774383545,-0.008688737638294697,0.008044146932661533,0.030023839324712753,0.050519756972789764,0.06778474152088165,0.026449445635080338,0.02757212333381176,0.032375238835811615,0.026250872761011124,0.007388957776129246,0.0077308048494160175,0.0053299046121537685,0.007858995348215103,-0.01732385903596878,-0.018098125234246254,-0.015295302495360374,-0.012220069766044617,-0.03648759052157402,-0.034071389585733414,-0.03017929568886757,-0.027518106624484062
144,Right,4.800,165cm,Garment Factory,Sewing Station,-0.005196654703468084,-0.0184548981487751,-0.018297843635082245,-0.016299573704600334,-0.019906871020793915,-0.0002791733422782272,-0.008593243546783924,-0.014833969995379448,-0.020920781418681145,0.00037690086173824966,0.0003446486662141979,-0.0055815973319113255,-0.01153054740279913,3.6030854971613735e-05,0.0003759434912353754,0.0025296893436461687,-0.002544741379097104,-0.0024158195592463017,-0.003235646989196539,-0.0008093878859654069,-0.007210656069219112,-0.03082270361483097,-0.02133246883749962,-0.005211889743804932,0.003201640909537673,0.01525310892611742,-0.00605081208050251,-0.0005948944017291069,0.018166299909353256,0.03646671772003174,-0.0024645328521728516,0.004816205706447363,0.0284444410353899,0.04707711189985275,0.005186391528695822,0.005683906842023134,0.026327187195420265,0.045116912573575974,0.008377817459404469,0.008114034309983253,0.02193494513630867,0.03551579266786575,0.056222300976514816,0.031685251742601395,0.01774945668876171,0.000315569486701861,-0.00874025747179985,-0.011584319174289703,-0.013258056715130806,0.0003690130834002048,0.009789347648620605,-0.0029996964149177074,-0.006485967896878719,0.0024346928112208843,0.021237578243017197,0.007323629222810268,0.007127446588128805,0.016982832923531532,0.032840222120285034,0.02469738759100437,0.02467261254787445,0.03312649577856064,0.036401133984327316
148,Left,4.933,165cm,Garment Factory,Sewing Station,0.029514089226722717,0.04066390544176102,0.045923929661512375,0.04204481840133667,0.037555042654275894,0.005075540393590927,0.012120062485337257,0.027409665286540985,0.0400020070374012,-0.0029085902497172356,0.003947634249925613,0.020954756066203117,0.03690245747566223,-0.004543739836663008,0.0014759146142750978,0.018157662823796272,0.03253105655312538,-0.0029429951682686806,0.0009155238512903452,0.013404890894889832,0.025437720119953156,-0.06415311247110367,-0.04486454278230667,-0.01823507994413376,0.004339640494436026,0.02044440619647503,-0.0020242573227733374,0.016076400876045227,0.02674003317952156,0.024010516703128815,-0.0006720072706229985,0.026647362858057022,0.030803699046373367,0.03137708827853203,0.0031050783582031727,0.021887434646487236,0.025038449093699455,0.024074414744973183,-0.001006407430395484,0.011425577104091644,0.022338910028338432,0.02507113479077816,0.03962073475122452,0.015027370303869247,0.004516647197306156,-0.01788041926920414,-0.030784109607338905,-0.011049174703657627,-0.014815784059464931,-0.001366660464555025,0.012280384078621864,-0.0014920539688318968,-0.0008134969393722713,0.01032992172986269,0.027590954676270485,0.006535390391945839,0.006588987074792385,0.015549088828265667,0.029669074341654778,0.020349161699414253,0.02162371389567852,0.025997499004006386,0.028382249176502228
150,Left,5.000,165cm,Garment Factory,Sewing Station,0.03547166287899017,0.03320414572954178,0.029189126566052437,0.021762128919363022,0.017842547968029976,-0.009051918983459473,-0.0023552244529128075,0.01185503788292408,0.02437536045908928,-0.0050304788164794445,-0.0014120182022452354,0.015821190550923347,0.028389781713485718,0.0030516821425408125,0.012359805405139923,0.02704763412475586,0.039413344115018845,0.017739005386829376,0.02101994678378105,0.031029174104332924,0.041236501187086105,-0.08382736891508102,-0.05651664733886719,-0.020498596131801605,0.014158874750137329,0.0312550850212574,-0.0006778626702725887,0.03034142777323723,0.0485176220536232,0.050304509699344635,-0.00040200853254646063,0.03969218581914902,0.051235344260931015,0.05194230377674103,0.002116237301379442,0.031296391040086746,0.038281187415122986,0.03449394553899765,-0.006871615070849657,0.012675872072577477,0.02246594801545143,0.018820203840732574,0.015166723169386387,-0.0027032371144741774,-0.005247974768280983,-0.014322066679596901,-0.01756569743156433,-0.007145832758396864,-0.010553006082773209,-0.006068416405469179,-0.002001004060730338,0.001707536168396473,-0.002465706318616867,-0.0034883152693510056,0.0007578455260954797,0.004199163056910038,0.003557609859853983,0.00016574191977269948,-0.0009104504133574665,0.01229303702712059,0.011950171552598476,0.00745529355481267,0.0033618812449276447
150,Right,5.000,165cm,Garment Factory,Sewing Station,-0.005369145423173904,-0.02091357670724392,-0.028918443247675896,-0.036554813385009766,-0.03998515382409096,-0.0064906226471066475,-0.012789702042937279,-0.018792476505041122,-0.02912021055817604,-0.0013425506185740232,-0.0035561327822506428,-0.01398561429232359,-0.019316477701067924,0.005164359230548143,0.0005357353948056698,-0.006181449629366398,-0.013788292184472084,0.004635471384972334,0.004988789092749357,0.003484794870018959,-0.0024888375774025917,-0.053912319242954254,-0.03788292035460472,-0.011450757272541523,0.010418846271932125,0.03782082349061966,-0.00102658336982131,0.016727495938539505,0.029158227145671844,0.03116583079099655,-0.0005682035116478801,0.02266596630215645,0.034422293305397034,0.036893486976623535,0.003906778991222382,0.015773018822073936,0.029775965958833694,0.034009914845228195,-0.0006052156677469611,0.010347218252718449,0.024341395124793053,0.028355851769447327,0.05407487973570824,0.02122783660888672,0.013488959521055222,-0.0009578521712683141,-0.01419150736182928,-0.017237957566976547,-0.022436220198869705,-0.00818965956568718,0.003614937188103795,-0.002336610108613968,-0.0005218222504481673,0.0064705838449299335,0.01731695793569088,0.010455205105245113,0.011160190217196941,0.020933354273438454,0.03132210671901703,0.03239702060818672,0.0295542124658823,0.03658806532621384,0.042050790041685104
152,Left,5.067,165cm,Garment Factory,Sewing Station,0.023900393396615982,0.02274545095860958,0.02063509076833725,0.01637333258986473,0.008581283502280712,-0.007539154961705208,-0.005816912744194269,0.007540242746472359,0.023580923676490784,-0.0045056939125061035,-0.0021985284984111786,0.012844392098486423,0.023473180830478668,0.002507981611415744,0.007817622274160385,0.019183449447155,0.030078325420618057,0.012057261541485786,0.014188618399202824,0.022775394842028618,0.028194870799779892,-0.0849139466881752,-0.056852828711271286,-0.023164596408605576,0.005288147367537022,0.02239508181810379,7.449951954185963e-05,0.025212246924638748,0.038423698395490646,0.033664967864751816,0.0003422846784815192,0.035839296877384186,0.041048772633075714,0.03974045068025589,0.00216100737452507,0.030029600486159325,0.0353834293782711,0.03133898600935936,-0.006886156275868416,0.01274087280035019,0.02396153286099434,0.022956307977437973,0.019847407937049866,0.012492158450186253,0.014793913811445236,0.01008128747344017,0.0016094690654426813,0.0030538232531398535,-0.0052267019636929035,-0.002457202412188053,0.0015580877661705017,0.002435112837702036,-0.0030438604298979044,-0.005558371543884277,-0.0017752086278051138,-0.0017575888196006417,-0.004312061704695225,-0.004523791838437319,-0.0015575600555166602,0.0022664410062134266,0.0008544819429516792,0.0014430854935199022,-0.0006492729298770428
174,Right,5.800,165cm,Garment Factory,Sewing Station,0.03560416027903557,0.048704005777835846,0.05984053760766983,0.06245436891913414,0.05676477029919624,0.014040237292647362,0.004797395318746567,-0.003998468164354563,-0.007767934817820787,-0.00401061587035656,-0.01655901037156582,-0.022674111649394035,-0.025206640362739563,-0.012045500800013542,-0.024713212624192238,-0.029113760218024254,-0.03208089992403984,-0.014560109935700893,-0.0254213884472847,-0.03422246128320694,-0.03950295224785805,-0.07461091876029968,-0.04333888739347458,-0.013325589708983898,0.014945540577173233,0.03408064320683479,0.011113924905657768,0.03278067708015442,0.049895286560058594,0.0585523396730423,0.0031547986436635256,0.03131674975156784,0.04582905396819115,0.055576425045728683,-0.006375814788043499,0.015663551166653633,0.032466232776641846,0.04457457736134529,-0.023789778351783752,-0.007986863143742085,0.008616161532700062,0.02194053679704666,-0.00849805399775505,-0.003468539798632264,0.0029587370809167624,0.004827827215194702,0.011523422785103321,0.015453935600817204,0.0085077416151762,-0.001967264572158456,-0.027621744200587273,0.008285772986710072,-0.0038538016378879547,-0.020829740911722183,-0.03554471954703331,-0.00943686068058014,-0.019643545150756836,-0.032137878239154816,-0.04587643966078758,-0.024815713986754417,-0.02952921949326992,-0.03633205220103264,-0.042712677270174026
176,Right,5.867,165cm,Garment Factory,Sewing Station,0.04644016921520233,0.05157770216464996,0.054160065948963165,0.05199245736002922,0.04377669468522072,0.00979783944785595,-0.0013690367341041565,-0.007621564902365208,-0.013687065802514553,-0.0036615338176488876,-0.026631373912096024,-0.03939678519964218,-0.04722604900598526,-0.010663972236216068,-0.03231368958950043,-0.044865891337394714,-0.05325997248291969,-0.008225684054195881,-0.023055322468280792,-0.03831055387854576,-0.05026122182607651,-0.07363944500684738,-0.039557527750730515,-0.00825934112071991,0.020659921690821648,0.038204923272132874,0.014938182197511196,0.0357343927025795,0.04802383482456207,0.05612919479608536,0.0036359212826937437,0.02897239290177822,0.04656410217285156,0.06104503944516182,-0.011081473901867867,0.010585721582174301,0.026534127071499825,0.043830059468746185,-0.028872545808553696,-0.016323678195476532,-0.0042844535782933235,0.008271537721157074,0.01681414619088173,0.01682671532034874,0.011271066963672638,-0.002220679307356477,-0.011848973110318184,0.012103628367185593,0.0016495143063366413,-0.006244445685297251,-0.0303440410643816,0.006129182875156403,-0.0035402989014983177,-0.016909047961235046,-0.03242184594273567,-0.009088821709156036,-0.014554315246641636,-0.02830430120229721,-0.03692539781332016,-0.017930448055267334,-0.025664350017905235,-0.03759793937206268,-0.046400249004364014
184,Right,6.133,165cm,Garment Factory,Sewing Station,0.017428791150450706,-0.001856737770140171,-0.016982804983854294,-0.02861732244491577,-0.040699079632759094,-0.010487889871001244,-0.01768225058913231,-0.027340130880475044,-0.02699114754796028,-0.002219964051619172,-0.010018434375524521,-0.022124238312244415,-0.02370484732091427,0.006671666167676449,-0.005010583437979221,-0.009693521074950695,-0.014404483139514923,0.008499851450324059,0.0015174286672845483,-0.004674004856497049,-0.006818513385951519,-0.06131850928068161,-0.04611070826649666,-0.02075965888798237,0.0011923406273126602,0.021301738917827606,-0.0039150347001850605,0.011419855989515781,0.024776780977845192,0.02176128700375557,-0.00018670193094294518,0.018790150061249733,0.025222057476639748,0.029673982411623,0.004232664592564106,0.015733951702713966,0.02263019233942032,0.021441146731376648,0.0005354090826585889,0.011017223820090294,0.021110475063323975,0.021548781543970108,0.04202596843242645,0.015566355548799038,0.014999340288341045,0.0009566799853928387,-0.010426510125398636,-0.014410609379410744,-0.019012421369552612,-0.0054890490137040615,0.0076553854160010815,-0.0020498374942690134,-0.003256003139540553,0.004079671110957861,0.01600157655775547,0.00910127442330122,0.011160054244101048,0.019624032080173492,0.028972387313842773,0.025631237775087357,0.025939468294382095,0.030834121629595757,0.03207939863204956
186,Right,6.200,165cm,Garment Factory,Sewing Station,0.023612864315509796,0.0018594209104776382,-0.012686485424637794,-0.016155919060111046,-0.023360297083854675,-0.011695130728185177,-0.020362038165330887,-0.0261848084628582,-0.020550856366753578,-0.0024883123114705086,-0.013709889724850655,-0.024224262684583664,-0.020196110010147095,0.006353374570608139,-0.005378963891416788,-0.008269484154880047,-0.00507308728992939,0.01165037788450718,0.004829838871955872,-0.002139108255505562,-0.0009861215949058533,-0.05099944397807121,-0.033419348299503326,-0.011357763782143593,0.01128346286714077,0.030335376039147377,-0.004332209937274456,0.014751545153558254,0.03483390063047409,0.041717883199453354,-0.0003965733340010047,0.02263420820236206,0.035416629165410995,0.04553944244980812,0.004959797486662865,0.016585519537329674,0.030409524217247963,0.03675791993737221,0.0009686779230833054,0.011367376893758774,0.023129131644964218,0.0250670425593853,0.0481908954679966,0.023258494213223457,0.020302316173911095,0.008826632983982563,-0.004191348794847727,-0.010277180932462215,-0.012003044597804546,0.002726857317611575,0.021165933459997177,-0.0004390745307318866,-0.0015766001306474209,0.010953700169920921,0.029652446508407593,0.006716684438288212,0.011585105210542679,0.02177460305392742,0.03248810023069382,0.021003220230340958,0.024087777361273766,0.030361302196979523,0.03128904849290848
188,Left,6.267,165cm,Garment Factory,Sewing Station,0.048959143459796906,0.03301479294896126,0.020639140158891678,0.012074073776602745,0.002919720485806465,-0.00804179161787033,-0.014792777597904205,-0.020662255585193634,-0.016171634197235107,-0.0051299226470291615,-0.015909038484096527,-0.02277223952114582,-0.020443115383386612,0.004729052539914846,-0.0071412380784749985,-0.009668928571045399,-0.007434003055095673,0.014157827012240887,0.007490852382034063,0.005005481652915478,0.010171040892601013,-0.04455224797129631,-0.028125954791903496,-0.0012950543314218521,0.024185869842767715,0.04829609394073486,-0.007621130906045437,0.017157655209302902,0.03991679474711418,0.05757901072502136,-0.0022837950382381678,0.023292768746614456,0.042191337794065475,0.06202685832977295,0.0037300391122698784,0.023980271071195602,0.04431375116109848,0.061170220375061035,0.005211383104324341,0.01886609010398388,0.033143050968647,0.05192850902676582,0.02786078304052353,0.011547654867172241,0.008577157743275166,0.0011606282787397504,-0.004785371012985706,-0.0026822967920452356,-0.007470655255019665,-0.006328348536044359,-0.009617600589990616,0.003012632019817829,-0.004738842602819204,-0.0076557546854019165,-0.0027496700640767813,0.0023766641970723867,-0.0008672521216794848,-0.004903408698737621,-0.0030482313595712185,0.005029729101806879,0.0018246889812871814,0.0004924568929709494,-0.0010092230513691902
194,Right,6.467,165cm,Garment Factory,Sewing Station,0.0315917432308197,0.020547308027744293,0.015133785083889961,0.009658383205533028,0.005802253261208534,-0.011499583721160889,0.005031775217503309,0.01447668019682169,0.022337932139635086,-0.006799402181059122,0.009390649385750294,0.018185533583164215,0.022645791992545128,0.00679756049066782,0.02126311883330345,0.035203538835048676,0.041241034865379333,0.017165115103125572,0.031192772090435028,0.04618285596370697,0.049063485115766525,-0.06738294661045074,-0.05806754529476166,-0.03447071462869644,-0.01633637584745884,-0.0004487762926146388,-0.0095047727227211,-0.00209445389918983,-0.005345621611922979,-0.022418390959501266,-0.0013568217400461435,0.015642713755369186,0.0036809383891522884,-0.0030419817194342613,0.007770937401801348,0.015853509306907654,0.00986400805413723,-0.0006919619627296925,0.003995270933955908,0.014985689893364906,0.012103386223316193,0.004093220457434654,-0.04107322543859482,-0.012185286730527878,0.014387384988367558,0.040178753435611725,0.05818002671003342,0.022431431338191032,0.035345181822776794,0.04040414094924927,0.03489784151315689,0.007725758943706751,0.01581289805471897,0.020226754248142242,0.016205821186304092,-0.015492378734052181,-0.003034400288015604,0.0005014254711568356,-0.0016999371582642198,-0.03282617777585983,-0.022715480998158455,-0.01093488372862339,-0.009243751876056194
196,Right,6.533,165cm,Garment Factory,Sewing Station,0.010233355686068535,0.008825458586215973,0.012703520245850086,0.016389675438404083,0.02259064093232155,-0.011678189970552921,0.010606883093714714,0.02176002226769924,0.021678123623132706,-0.00663651991635561,0.014314833097159863,0.024849016219377518,0.026195846498012543,0.005638516508042812,0.027771275490522385,0.03885822370648384,0.03795916959643364,0.016730889678001404,0.035419609397649765,0.048607755452394485,0.046857208013534546,-0.08511888235807419,-0.059895310550928116,-0.030493883416056633,-0.0012146978406235576,0.01616588607430458,0.0016295220702886581,0.014519011601805687,0.01568623073399067,-0.0041233994998037815,0.0016811686800792813,0.023198571056127548,0.015454204753041267,0.005829404108226299,0.001620355062186718,0.0165371336042881,0.010245660319924355,-0.002483444521203637,-0.010205380618572235,0.0051017762161791325,0.006717171985656023,-0.003512976923957467,0.010565588250756264,0.028706563636660576,0.0483427457511425,0.0618249773979187,0.06284083425998688,0.022785263136029243,0.02601224184036255,0.040473587810993195,0.048241619020700455,0.005738500040024519,0.0047589452005922794,0.02201792597770691,0.03436858952045441,-0.016342226415872574,-0.008161036297678947,0.007216301281005144,0.018707703799009323,-0.026318151503801346,-0.02020442485809326,-0.005715446081012487,0.003904616227373481
202,Left,6.733,165cm,Garment Factory,Sewing Station,-0.02030118554830551,0.00715804286301136,0.029321610927581787,0.036400169134140015,0.04044517129659653,0.006415126845240593,0.02147226780653,0.03270098567008972,0.02655118703842163,-0.0020185743924230337,0.014297532849013805,0.022166350856423378,0.021788541227579117,-0.005715788342058659,0.005289641674607992,0.009745649993419647,0.012063901871442795,-0.013530360534787178,-0.007959462702274323,-0.00508703850209713,-0.0027142143808305264,-0.0565655454993248,-0.04935073480010033,-0.034247733652591705,-0.014535187743604183,-0.0027040615677833557,-0.0020166956819593906,0.004698669537901878,-0.00027162209153175354,-0.007883683778345585,0.000667017069645226,0.0140785351395607,0.010465793311595917,0.006459530908614397,0.0032724826596677303,0.012391594238579273,0.011127911508083344,0.0048110769130289555,-0.00047421688213944435,0.007403965573757887,0.010106097906827927,0.0066017089411616325,0.033745888620615005,0.025144610553979874,0.019041914492845535,0.011859674006700516,-0.0005755729507654905,-0.00936073623597622,-0.0018191387644037604,0.021836332976818085,0.043807923793792725,-0.0030558763537555933,0.008194311521947384,0.03138604760169983,0.047125011682510376,0.005013807211071253,0.0160194244235754,0.03590814769268036,0.055038075894117355,0.02227095328271389,0.02990555204451084,0.03865069895982742,0.042921148240566254
